element,n,pct
Tree,345,90.5511811023622
Trees,322,84.51443569553805
Deciduous,215,56.43044619422572
Conifer,201,52.75590551181102
Clouds,167,43.832020997375324
Mountain,149,39.107611548556434
Grass,137,35.958005249343834
Lake,131,34.38320209973753
River,124,32.54593175853018
Bushes,116,30.446194225721783
Snowy Mountain,98,25.72178477690289
Mountains,91,23.88451443569554
Structure,84,22.04724409448819
Cumulus,80,20.99737532808399
Rocks,77,20.209973753280842
Snow,72,18.89763779527559
Cabin,68,17.84776902887139
Winter,67,17.585301837270343
Framed,50,13.123359580052494
Path,49,12.860892388451445
Sun,38,9.973753280839896
Waterfall,38,9.973753280839896
Oval Frame,36,9.448818897637794
Ocean,34,8.923884514435695
Waves,33,8.661417322834646
Beach,27,7.086614173228346
Cirrus,25,6.561679790026247
Fence,24,6.299212598425196
Fog,23,6.036745406824147
Barn,17,4.4619422572178475
Hills,15,3.937007874015748
Night,11,2.8871391076115485
Palm Trees,9,2.3622047244094486
Cliff,8,2.099737532808399
Flowers,8,2.099737532808399
Bridge,7,1.837270341207349
